CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
,,,1.0,,0.984425073148272,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7375363921581887,,,,,0.2556377887041844,,0.5147616908202617,0.142207340293013,0.39653236940326386,,,,,,,,0.5823397405705486,0.1833193919735275,,0.2791779474425405,0.4048162361366259,0.2544237014981365,,,,,,,,,0.4669722794929733,0.1916362236930383,,,0.4334000286550305,0.26185911159424347,,,,,,,,,,,0.35994829477228424,0.3937069880999505,,0.36979193654528403,,,,,0.5656192088091762,0.2645534261282558,0.8203822228789815,,,,,,,0.6418988833912521,0.654584528041709,,,0.632942631671433,0.6710368601316218,,,,,,,,,,,,0.2201099492202049,,,,,,,,,,,,,0.4291964318889733,,,,,,,,,,,,,,,,,0.3565086503405273,,,0.40811257745645957,,,,,,,,,,,,,,,,,,,,,,,,,0.5461769132445403,0.19248141900029164,0.2533818486988152,0.4665587676035799,0.6045714808061862,0.0,0.21094474523793275,0.3854461002021175,0.5547005638085016,,,,,,,
0.7540416446793559,,,,,,0.745641741920573,0.5640749119141162,0.5884852571068404,,,,,,0.32173569131564306,,0.3624013070249284,,0.4264771392835081,,0.2052618899883349,0.25853822670943066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5076792562994992,0.4001778665314383,0.22905217398888542,0.44341473543710896,0.40581092774158417,0.2767286052647238,0.28408396647422074,0.0,0.4831581871503137,0.3450258130855977,,,,,,,,,,0.4506106624063129,0.5534264070134305,0.3310927596868111,0.5382045901557259,0.5934808122360488,0.7491616445687733,
0.780291439752599,,,,,0.3922687446418348,,0.6008592113416896,0.2895287036267632,0.4760028647204146,,,,,,,,0.6732171425213671,0.32932375050546686,,0.3888211592239426,0.48276122181296366,0.18706763381525246,,,,,,,,,0.537045629894879,0.32770485312539904,,,0.5293462911909133,0.4007153266574324,,,,,,,,,,,0.4576242262497389,0.48045411433010216,,0.47655540567075516,,,,,0.6635089276454218,0.35606144871397627,0.835186568132015,,,,,,,0.7095742940075155,0.6958684383389856,,,0.6941261918937731,0.7359564172244398,,,,,,,,,,,,0.37320282722620635,,,,,,,,,,,,,0.5385242050755953,,,,,,,,,,,,,,,,,0.3159093999176979,,,0.4543689398126347,,,,,,,,,,,,,,,,,,,,,,,,,0.6006475285911265,0.2971318395849926,0.2961546570384262,0.31461647100942164,0.6770048866149352,0.21475138408348976,0.0,0.27662863375903324,0.5893950713278012,,,,,,,
0.8821000844095221,,,,,,0.880655851440873,0.6326261641673686,0.7356112934625391,,,,,,0.6608107800318703,,0.35625209619234594,,0.6172777876608534,,0.563469865326824,0.563957412287802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7357499427028542,0.5208202635141214,0.48974804092694163,0.5062804585640069,0.5332650524172597,0.49372864020906043,0.5223395835824661,0.5100184425672132,0.0,0.5017460887639575,,,,,,,,,,,,,,,,
0.8358516524845642,0.8064577797686018,0.8031293902819026,,,0.8454495157218055,,0.8632659677047156,0.7507339035732313,,,,,0.6407163374795507,0.7757302382810255,0.36894994593527397,0.2637046212823205,0.7893341302877651,0.767671935287146,0.10496122033266776,0.7993807684833146,0.842151277693866,0.6494938067907354,0.8408461637953005,0.6257767157490454,0.0,0.10429706240095422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7774804000129073,0.7586775916286864,0.7369679071625499,,,0.7847565063093066,,0.8423329496520999,0.7115297240604286,,,,,0.6174573534084379,0.7176681312854013,0.3418638731523796,0.27424201237967877,0.737305801598464,0.710733698675675,0.1326043552094175,0.7468874829562449,0.8090005133531204,0.6107706489450665,0.7827839143375624,0.5623998889153577,0.10176800140266319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9011956504293996,,,,,0.535482116778529,,0.6557613474202817,0.45845139241178645,0.5691086765019913,,,,,,,,0.8687234321463263,0.49091122697269024,,0.5131170418025937,0.5762442284869447,0.4246187070429903,,,,,,,,,0.636429932152936,0.5096705380134582,,,0.605243714551863,0.5011075967044107,,,,,,,,,,,0.5652538253131828,0.5799364741886095,,0.5518314507574643,,,,,0.847157899405179,0.5435586597984303,0.9076116113795125,,,,,,,0.7790564406698989,0.792084926081317,,,0.7801730008014273,0.888688236685959,,,,,,,,,,,,0.536071473774347,,,,,,,,,,,,,0.7364668885444242,,,,,,,,,,,,,,,,,0.18976958280453798,,,0.576802136848073,,,,,,,,,,,,,,,,,,,,,,,,,0.726166979734585,0.3942650266607729,0.29763979075944863,0.20517802474248706,0.8532333740913275,0.4264297133069384,0.3006170951734741,0.0,0.692951982264301,,,,,,,
0.7482019397664401,,,,,,0.7025946616687337,0.6537523897039809,0.57044384291044,,,,,,0.44805719749470235,,0.5316603047935812,,0.5442485775114662,,0.4161920803514925,0.463418324524027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5506913898896513,0.392920551578709,,0.4304914262570103,,,,0.34040113134409633,,0.5027493454076607,,,,,,,,,,0.22761219121316528,0.2852094829701466,0.0,0.46624714310286747,0.6665587253655544,0.7702236424983733,
0.7592015149826629,,,,,,0.7153107891352348,0.7183115756554931,0.7262956406188326,,,,,,0.5842320498989594,,0.39021912661843833,,0.6677136060952026,,0.5816000077338338,0.6226803730049849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5538899282278674,0.34773084179592806,,0.4028519004359474,,,,0.5454173250581305,,0.3207189410373033,,,,,,,,,,0.3873170290862009,0.5185332092621762,0.45957500895693815,0.0,0.7214733059101226,0.47880724677430375,
0.623002685316698,0.82158911221173,0.7923225138205244,0.8312159934116785,0.9688135657464126,0.7675235850125556,0.806915474811464,0.8060694281075481,0.7865021045364038,0.8222500190375684,0.772951777352396,0.0,0.7586501087522726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6679254533397392,0.5779761449244956,0.15515001258595754,,0.5978792121546028,0.6795726982873359,0.8133770633026998,0.8167327235672155,0.6778322454131472,0.6365280374171052,,,,,0.547497039280558,,,0.5085152863115264,0.5827941181538665,,0.5825531650444824,0.5738828831837663,0.8095401604657001,,,,,,,,,0.7977399561382351,0.7754253545031606,0.4499427110468029,0.46797808966019466,0.780736092592575,0.7340676203818421,,,,,,,,,,,0.7726970844206008,0.7805701217537722,0.45230643445895724,0.7526979098039467,,,,0.4125665490636719,0.5156153089050315,0.34948951447211907,0.9165353988403416,,,,0.6818034836190463,0.8325907532905862,0.8284645340947658,0.16871583494899947,0.14668474730963818,0.622160048014419,0.7262307412141906,0.0,0.6542076380344453,0.7460183585413732,0.8505523533484572,,,,,,,,,,0.7028398487522023,,,,,,,,,,,,0.3539655699591792,0.7512638938120001,,,,0.6010929789934828,,,,,,,,,,,,,0.7547300394804884,,,0.5449488801430584,0.857499254750965,0.7114545733520481,0.3681932427387049,0.17005285379992527,0.33684457171953613,0.4359689019572632,0.44630511359110725,0.4208595559833048,0.4104846962656771,0.49982496301532997,0.4357063791757056,0.5076226510869128,0.4332591743604475,,,,,,,,,,,,0.3720454917992165,0.7049853767458999,0.7648331585594024,0.8062323875469707,0.7423994996238155,0.7071268869359786,0.7617354617613132,0.7878437907676853,0.365145403512422,,,,,,,
0.5574551087664772,0.6196259103706747,0.6637482520808747,,,0.7895494475837318,0.6382480335644279,,0.4718736978880311,,,,,,0.5064063455284697,,,,0.4661263043279849,,0.3927122790084935,0.4801881517055835,,,,,,,,,,,,,,,,,,,,,,0.7297790147301959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428681841233989,0.4090515354314504,0.7747926567906852,0.39737823643224696,0.4829132235728131,0.6188362103989946,0.6757803206139437,0.24664125288265157,0.7180035054215144,0.08514109966975864,0.41202528612794603,0.3783420960341932,0.4049100220051941,0.7002120157454016,0.6540853284295062,0.7170660276912421,0.0,0.5249089992797719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6253052964448149,0.7867265618671142,0.5385200931952931,,,0.7517091624864637,0.6683289090827534,,0.47341049744048574,,,,,,0.596645039301826,,,,0.6233217611630699,,0.571818738461036,0.7089637998616409,,,,,,,,,,,,,,,,,,,,,,0.3986049491635368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5735751672482896,0.6568552878328469,0.826811741079224,0.4242923293378466,0.6031886668772491,0.7488918064991893,0.6960900198147668,0.6169508666670763,0.7918371141476739,0.5756239312433163,0.634694761105389,0.6137266464354646,0.5538165148821804,0.6693384558862795,0.6795058084340508,0.702828099385648,0.5601510543483497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8886752747919492,,,,,,0.8976265655837221,0.9144251588628018,0.8030471087304325,,,,,,0.8141802971212506,,0.5084690627829301,,0.8082889492350083,,0.7738473153527645,0.7938542370933492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8678165174626831,0.8831462330756584,,0.8929218283222775,,,,0.7040025710355268,,0.9581212444663689,,,,,,,,,,0.8228993362257798,0.8407562342033853,0.7690678729463392,0.8445129201294805,0.0,0.8738315478560448,
0.5529698066377939,0.4283587490299802,,,,0.5139428478599325,,,0.6327439093125354,0.4845881076008054,,,,,0.5970049495326163,,,0.8652399288046639,0.3814852855751928,,,,,,,,,,,,,,0.44950468371097135,,,,,,,,,,,,,,,,,,,,,,,0.8295527332249938,0.34492989569282867,,,,,,,,0.3868918340346094,0.37811081772986016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5178951435143959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6962426635911287,,,,,,0.6732609702028485,0.5447612833869191,0.6576960396826301,,,,,,0.3446739502567722,,0.31353092183063747,,0.4935265000864253,,0.31466113380348837,0.34629152078032066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4092259303988735,0.25406811925413886,0.126114172534578,0.30733835748605703,0.27719764074745373,0.14987647139197535,0.2026185529354351,0.2987217055854442,0.4340536742120174,0.0,,,,,,,,,,0.37681596124607897,0.5399809547158438,0.4127266941639363,0.267113251392936,0.681718788098887,0.6169411776941359,
1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.8205531076925745,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9239474328103351,,0.8922103498897951,,,,1.0,,0.9756990174283279,,,,,,,,,,0.9669594968167521,1.0,1.0,0.6306721434627771,0.9832967931516047,0.0,
0.786042916524203,,,,,0.6525690900767961,,0.7553114109275059,0.5987676926386261,0.6869187437593306,,,,,,,,0.7532251251492912,0.6235185968059793,,0.6444121762907981,0.6941006781416273,0.6427838220376133,,,,,,,,,0.7134277382808923,0.6322188913834513,,,0.6857818763076771,0.6203042917186578,,,,,,,,,,,0.6810586467120352,0.6936069126837986,,0.6547523478818993,,,,,0.6803784280718311,0.3958255267244145,0.884476568288906,,,,,,,0.5042426594729776,0.20192818222441553,,,0.35237324584927915,0.7002098614699405,,,,,,,,,,,,0.6390235465356432,,,,,,,,,,,,,0.6594688210955733,,,,,,,,,,,,,,,,,0.6391325084107822,,,0.7857941370371099,,,,,,,,,,,,,,,,,,,,,,,,,0.12501470408832346,0.5897282298014012,0.6550614095189077,0.7167401499975535,0.6557469975563235,0.5980378870028714,0.6241792552056554,0.6752886185871451,0.0,,,,,,,
0.6355508436839113,0.3415391817477923,0.276465112459068,0.38280555477214534,0.7762939921167862,0.1814421427830337,0.35615004837739145,0.37060623851221497,0.14666947074379832,0.48307136849650073,0.353473724927585,0.6078935538948572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.0,,,,0.9587857014726711,,,1.0,1.0,,,,,0.9883937599330685,,,,1.0,,,,0.8026188470601339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5167204935586898,0.6857275133060128,,,,,,,,,0.9536472924518122,,,0.9163245114503015,0.6306057659855178,0.8918035422074989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
