,CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
CL:0009016,0.7674205993457346,,,,,,0.7431020028286813,0.523664713112689,0.5740756961733924,,,,,,0.33330862872908534,,0.30012450159587034,,0.4211874290198543,,0.27748771470479694,0.26916475935867196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5044895588153808,0.2819288609446456,0.17599328013457785,0.2771668077287885,0.3514184555100864,0.2610816052971482,0.0,0.257005864630351,0.44766447742954274,0.20073341250769375,,,,,,,,,,,,,,,,
CL:0009017,0.7937974704117554,,,,,,0.7441883418591052,0.7113706071595488,0.6758731148025816,,,,,,0.5940223299892923,,0.603192357262606,,0.6598886002382651,,0.6029519636154357,0.6257398745138102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6766076188681717,0.4905277433255903,,0.3453969557336733,,,,0.588885426592793,,0.6807655052150786,,,,,,,,,,0.25811973444251635,0.0,0.2951845343192503,0.5444606284779564,0.7541775622187167,0.7971625281145261,
CL:0010008,,,,1.0,,0.9844256782877133,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0017000,0.7375365697955449,,,,,0.2556381225833583,,0.5147613714514674,0.14220740570462223,0.3965325404388241,,,,,,,,0.5823396251921565,0.1833195025904854,,0.2791781088292748,0.4048163714738592,0.25442392294695565,,,,,,,,,0.46697247290611454,0.1916363924515265,,,0.4333999038470655,0.2618591952733326,,,,,,,,,,,0.3599483749022575,0.3937070932121731,,0.3697920270955971,,,,,0.565619604898647,0.2645538742653243,0.8203819325668182,,,,,,,0.6418995202055917,0.6545851424131716,,,0.632943412032809,0.6710370822054901,,,,,,,,,,,,0.22011014492377345,,,,,,,,,,,,,0.42919678718766874,,,,,,,,,,,,,,,,,0.3565092073905412,,,0.4081121498478161,,,,,,,,,,,,,,,,,,,,,,,,,0.5461775956523429,0.19248186989520255,0.2533823142444375,0.46655872678312854,0.6045717761575137,0.0,0.21094474880866024,0.3854461641963052,0.5547013668778551,,,,,,,
CL:0019032,0.7540416172045526,,,,,,0.7456416958911853,0.5640748979001591,0.5884854286179959,,,,,,0.3217355337697839,,0.3624011175160031,,0.4264773243644403,,0.20526178485635255,0.25853818158627523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5076792879229601,0.4001774924461796,0.22905196026360022,0.4434144961601315,0.4058106303394476,0.2767283554050873,0.28408392318373393,0.0,0.48315776381941555,0.3450257023755299,,,,,,,,,,0.45061050852928525,0.5534262170813935,0.3310926704951354,0.5382045672599359,0.5934807571002122,0.7491620991302377,
CL:1000271,0.7802917884887464,,,,,0.3922692150504893,,0.6008593054386148,0.28952870317847157,0.4760033093834104,,,,,,,,0.6732173551819154,0.32932397724879725,,0.38882152865749686,0.48276161451457306,0.18706727815169946,,,,,,,,,0.5370460468734808,0.3277050448271086,,,0.5293464166188702,0.4007156513429681,,,,,,,,,,,0.4576246179532018,0.48045449718722766,,0.47655570632416444,,,,,0.6635097171730114,0.3560620532916481,0.835186400081886,,,,,,,0.7095750938868297,0.6958691780147321,,,0.6941270934013095,0.7359569801817105,,,,,,,,,,,,0.3732032353009578,,,,,,,,,,,,,0.5385248831223247,,,,,,,,,,,,,,,,,0.3159097679145187,,,0.45436882707603043,,,,,,,,,,,,,,,,,,,,,,,,,0.6006483179921944,0.2971320940636092,0.29615506896340077,0.3146167258366481,0.6770055223196817,0.21475142050295382,0.0,0.27662900406327867,0.5893959099768687,,,,,,,
CL:1000320,0.8821000239925205,,,,,,0.88065609786525,0.6326259964530044,0.735611612448598,,,,,,0.6608101797007747,,0.35625183314499936,,0.6172778978954382,,0.5634694620704336,0.5639570019819946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7357498841670773,0.5208197707098907,0.4897476502283144,0.5062800538385418,0.5332648417653458,0.49372826320082913,0.5223394372620517,0.5100180213174476,0.0,0.5017456203986875,,,,,,,,,,,,,,,,
CL:1000329,0.8358514938690057,0.8064577718963414,0.8031294855407138,,,0.845449456616278,,0.8632659196773305,0.7507338006870169,,,,,0.6407158996494096,0.7757301904290813,0.36894991768667446,0.2637044552936053,0.789334086080051,0.7676718520856696,0.10496118288913292,0.7993807368294137,0.8421512584028068,0.649494061881313,0.8408460144711548,0.6257767500235973,0.0,0.10429671347788588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:1000330,0.7774803185695608,0.758677742986474,0.7369680564783756,,,0.784756613897374,,0.8423329592888545,0.7115296579396904,,,,,0.6174570059924485,0.717668198524814,0.3418638958940112,0.27424195707815,0.7373057793950009,0.7107337607058254,0.13260410105257364,0.7468876257905915,0.8090006059517214,0.610771005447503,0.7827838726678232,0.5624000247719364,0.101767667766575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:1000331,0.9011962056705378,,,,,0.5354826894236396,,0.6557618179728106,0.4584515568148365,0.5691091305146889,,,,,,,,0.8687237972412143,0.49091152589319376,,0.5131173955749672,0.5762445666268426,0.424618868837212,,,,,,,,,0.6364303605825202,0.5096708805211299,,,0.6052440676898665,0.5011080750600563,,,,,,,,,,,0.56525421763529,0.5799368351243689,,0.5518318987722215,,,,,0.8471588092593489,0.5435595002951347,0.90761167733753,,,,,,,0.7790573230595546,0.7920858746294273,,,0.7801740079109745,0.8886890059092389,,,,,,,,,,,,0.5360720062045166,,,,,,,,,,,,,0.736467935483963,,,,,,,,,,,,,,,,,0.18976884096965288,,,0.5768021682897222,,,,,,,,,,,,,,,,,,,,,,,,,0.7261680475679262,0.39426517458755234,0.2976399566366468,0.2051782840904515,0.8532342644390548,0.42642996599761446,0.30061757992403415,0.0,0.6929530419363393,,,,,,,
CL:1000334,0.7482019723024221,,,,,,0.7025943987665764,0.6537522259052571,0.5704439240573347,,,,,,0.4480572928384301,,0.5316606068475352,,0.5442484311779138,,0.4161920073824669,0.4634183683887453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5506913225428854,0.3929203826634456,,0.43049137601914356,,,,0.3404010821657469,,0.502749909473893,,,,,,,,,,0.22761220469269092,0.28520943416946604,0.0,0.46624744769610854,0.6665587712066792,0.7702242060512248,
CL:1000343,0.7592014715101265,,,,,,0.7153103947961427,0.7183112982968716,0.7262956261536225,,,,,,0.584231812576307,,0.39021933278163695,,0.6677132646123398,,0.5815996772881228,0.6226801427372484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553889686919238,0.347731087758927,,0.40285206871813706,,,,0.5454169396871483,,0.3207194114731804,,,,,,,,,,0.38731739959486056,0.518533292448497,0.4595749466164983,0.0,0.7214733696997333,0.4788075974476517,
CL:1000398,0.623001928901745,0.821588026354572,0.7923217146800868,0.8312147235007361,0.9688137148870168,0.7675228232106921,0.8069148657882619,0.8060687621463462,0.7865009123018059,0.8222491827589016,0.772950745390505,0.0,0.7586491325320441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:1000413,0.6679254911964577,0.5779759778450168,0.15515007213738802,,0.5978790750824686,0.6795728579009389,0.8133768033019187,0.8167332298630212,0.6778324099222627,0.6365280227869062,,,,,0.5474970246239614,,,0.5085152082799945,0.5827942426399637,,0.5825536217118823,0.5738830818084377,0.8095403945275387,,,,,,,,,0.7977406055848433,0.7754264620375743,0.44994253210177293,0.4679780637370635,0.7807369415829764,0.7340686253503609,,,,,,,,,,,0.7726978252033483,0.7805708663795093,0.4523063523892814,0.7526988705884773,,,,0.41256632728427783,0.5156155064149344,0.34948967553692006,0.9165354223834219,,,,0.6818034645761775,0.8325903587332328,0.8284640012280207,0.16871591047485363,0.146684704506339,0.622159978179002,0.7262307038015313,0.0,0.6542078529304228,0.7460185619213632,0.8505520262829516,,,,,,,,,,0.7028400622303297,,,,,,,,,,,,0.35396551666160353,0.7512649241100701,,,,0.6010927809495887,,,,,,,,,,,,,0.7547314451458427,,,0.5449491629800097,0.8574995915641038,0.7114559657124846,0.3681931584491172,0.17005287856460247,0.3368445503970496,0.4359687171896405,0.4463047825106001,0.4208593866411476,0.4104844357101427,0.49982478781102585,0.43570614338884806,0.5076232422081877,0.43325890523941635,,,,,,,,,,,,0.3720460129105866,0.7049866198721942,0.7648343499848576,0.8062332780761964,0.7424001590943573,0.7071280271583088,0.7617366239152966,0.7878447707623872,0.365145977174748,,,,,,,
CL:1000432,0.5574551940809754,0.6196260513649087,0.6637480670305845,,,0.7895494218713918,0.6382479539856785,,0.4718737517875122,,,,,,0.5064063078516259,,,,0.4661262822201896,,0.39271232105004683,0.48018830048990346,,,,,,,,,,,,,,,,,,,,,,0.7297790103346403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14286815956793533,0.4090516504849517,0.7747926086559893,0.3973782640261274,0.48291319316301157,0.6188363061296303,0.6757802905065099,0.24664125479250334,0.7180035224526984,0.0851410745310203,0.412025270162325,0.37834210205244645,0.40491002272052734,0.7002119432612317,0.6540856756527856,0.7170658598727,0.0,0.524909052234618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:1000436,0.6253055792399035,0.7867268022012435,0.5385200246708035,,,0.7517092670496932,0.6683289129974003,,0.47341040443037496,,,,,,0.5966451600753184,,,,0.6233218193713037,,0.5718188762659284,0.7089641258706337,,,,,,,,,,,,,,,,,,,,,,0.39860508319286986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5735752448320153,0.6568555263812232,0.8268118634619572,0.4242922794577359,0.6031885967984414,0.748892015776188,0.6960901893608602,0.6169509076178895,0.7918373150321526,0.575624045668282,0.6346949347731438,0.6137267153583952,0.5538166834448491,0.6693387299843164,0.6795062302625974,0.7028278576594831,0.5601512285707055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:1000495,0.888675176309258,,,,,,0.8976255875728795,0.9144247877202519,0.8030474143750784,,,,,,0.8141803451480125,,0.5084689670057615,,0.8082885291551254,,0.7738470779919273,0.7938540796144794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8678159491409239,0.8831459360924151,,0.8929217511207708,,,,0.7040020004542373,,0.9581208121583964,,,,,,,,,,0.8228992707880943,0.8407556231455423,0.7690672779026925,0.8445129495666328,0.0,0.8738318067299814,
CL:1001428,0.5529701714093145,0.4283588373384991,,,,0.5139427889767887,,,0.6327440989605647,0.4845881216955339,,,,,0.5970050530026261,,,0.8652397371168243,0.3814853712259669,,,,,,,,,,,,,,0.4495046753713274,,,,,,,,,,,,,,,,,,,,,,,0.8295524878623145,0.3449297072007038,,,,,,,,0.38689173555486056,0.37811079664792974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517895288038187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:1001516,0.6962427611262247,,,,,,0.6732610228180849,0.5447613750794579,0.6576963385425119,,,,,,0.34467399359128953,,0.31353073424314454,,0.49352653103600713,,0.31466109362873246,0.34629148545313804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4092261104925031,0.2540679561447795,0.12611424953405445,0.30733829440239924,0.27719759935224925,0.149876381876502,0.20261862597936167,0.29872158084394806,0.4340533433629743,0.0,,,,,,,,,,0.37681623224485983,0.5399813003757454,0.412727011110497,0.2671137593682816,0.6817188134998987,0.6169420701021991,
CL:1001589,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.8205538048847374,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.923947876959523,,0.8922110681107932,,,,1.0,,0.9757000603133047,,,,,,,,,,0.9669602852983064,1.0,1.0,0.6306726414732261,0.9832971934234483,0.0,
CL:2000016,0.7860437078033742,,,,,0.6525700307542062,,0.7553116335114345,0.5987687917239951,0.6869194541421609,,,,,,,,0.7532258292457884,0.6235196403099049,,0.6444130893050288,0.6941014808947358,0.6427848490983793,,,,,,,,,0.7134285741875787,0.6322199426363543,,,0.6857826945060225,0.6203052592498223,,,,,,,,,,,0.6810594360107026,0.6936077132058204,,0.6547532882317477,,,,,0.6803798319220089,0.39582625004019545,0.8844766811330921,,,,,,,0.5042432894034746,0.20192841885630372,,,0.3523738353513554,0.7002107919489964,,,,,,,,,,,,0.6390244187535825,,,,,,,,,,,,,0.6594692885790742,,,,,,,,,,,,,,,,,0.6391340485054634,,,0.7857946355769239,,,,,,,,,,,,,,,,,,,,,,,,,0.12501477276555667,0.5897293680751391,0.6550624759048065,0.7167410931363881,0.6557480273040649,0.5980390407441781,0.6241803485768541,0.6752896883289032,0.0,,,,,,,
CL:2000055,0.6355502772843156,0.34153881514291756,0.27646514597552985,0.3828051090325925,0.7762945183861809,0.18144207003074975,0.35614989121705626,0.37060601494803846,0.1466693078689983,0.48307095900527086,0.353473690608625,0.6078930901919972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:4006000,,1.0,,,,0.9587859220074969,,,1.0,1.0,,,,,0.9883939602793038,,,,1.0,,,,0.8026190752700886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5167207945059977,0.6857278345211028,,,,,,,,,0.9536473520453147,,,0.9163249192207429,0.6306061089211067,0.8918038518255123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
